Id;Entity type;Created by;Created date;Last changed by;Last changed;Dataset;Show in dataset;Status;Name;Alternative name;Not recommended name;Disambiguation;Other name;Description;Technical description;Sequence number;Code;History;Part of collection;Facility type;Time;Measurement;Activity;Heritage designation;Has part;Is part of;Was part of at time;Had part at time;Events;Same As;Same As (URL);Same as (internal);See also;Owned by;Replaced by;Replaces;Note;Free Note;Internal note;Topic;Semantic Note;Reference;Web reference;Alternative id;Editorial note;History note;Change note;Place holder;Source URI;Source URL;License;Attribution;Attribution URL
5d1517df-22a2-4992-98f7-115c5242aa21;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:23;d60be37a-1a45-4aa8-819b-4db938095dda;13/08/2022 17:09:17;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Ekshäradsgården, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Ekshäradsgården, Skansen (Museal byggnad) [sv]";;;;;"http://www.wikidata.org/entity/Q10480765";;;;;;;;;;;;;;"Skansen Primus ObjektId: 42694|Skansen Primus Identifikationsnummer: SKABYG.00611";;;;"No";;;"Public Domain Dedication (CC0)";;
2f48d059-7157-4c81-b004-b5708f48f2c1;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:19;d60be37a-1a45-4aa8-819b-4db938095dda;11/07/2022 14:47:48;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Fäboden, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Eldhuset från Dovsbodarna, Fäboden, Skansen (Museal byggnad) [sv]|Eldhuset från Umsi, Fäboden, Skansen (Museal byggnad) [sv]Höladan, Fäboden, Skansen (Museal byggnad) [sv]Höladan, Fäboden, Skansen (Museal byggnad) [sv]Höladan, Fäboden, Skansen (Museal byggnad) [sv]Höladan, Fäboden, Skansen (Museal byggnad) [sv]Kokskjulet, Fäboden, Skansen (Museal byggnad) [sv]Mjölkboden från Dovsbodarna, Fäboden, Skansen (Museal byggnad) [sv]";;;;;;"https://www.wikidata.org/wiki/Q60228128";;;;;;;;;;;;;"Skansen Primus ObjektId: 42729|Skansen Primus Identifikationsnummer: SKABYG.00310";;;;"No";;;"Public Domain Dedication (CC0)";;
99518643-9b3f-41a2-9aef-99ab4e534db4;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:22;d60be37a-1a45-4aa8-819b-4db938095dda;13/08/2022 17:11:17;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Finngården, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Kokhuset, Finngården, Skansen (Museal byggnad) [sv]|Logen, Finngården, Skansen (Museal byggnad) [sv]Rian, Finngården, Skansen (Museal byggnad) [sv]Rökstugan, Finngården, Skansen (Museal byggnad) [sv]Stolpboden, Finngården, Skansen (Museal byggnad) [sv]";;;;;"http://www.wikidata.org/entity/Q60195569";;;;;;;;;;;;;;"Skansen Primus ObjektId: 42703|Skansen Primus Identifikationsnummer: SKABYG.00604";;;;"No";;;"Public Domain Dedication (CC0)";;
e75d5e78-cf01-4bb7-b6b1-7f70652df222;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:24;d60be37a-1a45-4aa8-819b-4db938095dda;13/08/2022 17:13:31;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Folkets Hus, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Folkets Hus, Skansen (Museal byggnad) [sv]|Uthuset, Folkets hus, Skansen (Museal byggnad) [sv]";;;;;"http://www.wikidata.org/entity/Q26253138";;;;;;;;;;;;;;"Skansen Primus ObjektId: 42715|Skansen Primus Identifikationsnummer: SKABYG.00612";;;;"No";;;"Public Domain Dedication (CC0)";;
90efbadd-4102-4eec-b183-bc4eba5a2e48;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:26;d60be37a-1a45-4aa8-819b-4db938095dda;12/07/2022 13:42:28;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Främmestadskvarnen, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Främmestadskvarnen, Skansen (Museal byggnad) [sv]";;;;;"http://www.wikidata.org/entity/Q59639657";;;;;;;;;;;;;;"Skansen Primus ObjektId: 42226|Skansen Primus Identifikationsnummer: SKABYG.00806";;;;"No";;;"Public Domain Dedication (CC0)";;
87550fbd-02de-4e68-a097-ab177af26208;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:14;d60be37a-1a45-4aa8-819b-4db938095dda;11/07/2022 15:44:22;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Garverigården, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Garveriet, Skansen (Museal byggnad) [sv]";;;;;;"https://www.wikidata.org/wiki/Q60220124";;;;;;;;;;;;;"Skansen Primus ObjektId: 42233|Skansen Primus Identifikationsnummer: SKABYG.00109";;;;"No";;;"Public Domain Dedication (CC0)";;
b13c7d5b-11d2-4f3c-ba43-eb3c6a4cee3c;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:15;d60be37a-1a45-4aa8-819b-4db938095dda;11/07/2022 15:46:26;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Glashyttan, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Verkstaden, Glashyttan, Skansen (Museal byggnad) [sv]";;;;;;"https://www.wikidata.org/wiki/Q10680590";;;;;;;;;;;;;"Skansen Primus ObjektId: 42234|Skansen Primus Identifikationsnummer: SKABYG.00115";;;;"No";;;"Public Domain Dedication (CC0)";;
464a5dea-bd0c-44fd-81e2-7034a6ac9958;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:27;d60be37a-1a45-4aa8-819b-4db938095dda;11/07/2022 15:51:49;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Glömmingekvarnen, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Glömmingekvarnen, Skansen (Museal byggnad) [sv]";;;;;;"https://www.wikidata.org/wiki/Q59644260";;;;;;;;;;;;;"Skansen Primus ObjektId: 42775|Skansen Primus Identifikationsnummer: SKABYG.00811";;;;"No";;;"Public Domain Dedication (CC0)";;
24363c6a-658c-40e3-8ec5-77736cdc3f8c;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:15;d60be37a-1a45-4aa8-819b-4db938095dda;11/07/2022 15:55:18;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Gubbhyllemiljön, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Gubbhyllan, Skansen (Museal byggnad) [sv]|Kägelbanan, Skansen (Museal byggnad) [sv]Kinesiska solparasollet, Skansen (Museal byggnad) [sv]Trädgårdspaviljongen, Skansen (Museal byggnad) [sv]";;;;;;"https://www.wikidata.org/wiki/Q10510195";;;;;;;;;;;;;"Skansen Primus ObjektId: 67206|Skansen Primus Identifikationsnummer: SKABYG.00116";;;;"No";;;"Public Domain Dedication (CC0)";;
2e66ed67-ae7b-4e6e-8e77-63c394dea80c;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:13;d60be37a-1a45-4aa8-819b-4db938095dda;11/07/2022 15:57:15;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Guldsmedsgården, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Guldsmedshuset, Skansen (Museal byggnad) [sv]";;;;;;"https://www.wikidata.org/wiki/Q60628234";;;;;;;;;;;;;"Skansen Primus ObjektId: 42779|Skansen Primus Identifikationsnummer: SKABYG.00107";;;;"No";;;"Public Domain Dedication (CC0)";;
f4ada294-3cfb-4ea2-ae6e-6f09f5efae81;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:18;d60be37a-1a45-4aa8-819b-4db938095dda;11/07/2022 15:59:06;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Hackstugan, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Hackstugan, Skansen (Museal byggnad) [sv]";;;;;;"https://www.wikidata.org/wiki/Q60232510";;;;;;;;;;;;;"Skansen Primus ObjektId: 42236|Skansen Primus Identifikationsnummer: SKABYG.00307";;;;"No";;;"Public Domain Dedication (CC0)";;
91eca4b5-ec48-4cce-914a-23c2bb9c55c0;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:25;7b89c094-da28-4fdb-bcd2-ce0db0df923e;26/09/2017 15:57:00;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Hällestadsstapeln, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Hällestadsstapeln, Skansen (Museal byggnad) [sv]";;;;;;;;;;;;;;;;;;;"Skansen Primus ObjektId: 42813|Skansen Primus Identifikationsnummer: SKABYG.00709";;;;"No";;;"Public Domain Dedication (CC0)";;
206e20dc-22cd-4742-a4de-b2f0dbd30e68;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:19;7b89c094-da28-4fdb-bcd2-ce0db0df923e;26/09/2017 15:57:00;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Håsjöstapeln, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Håsjöstapeln, Skansen (Museal byggnad) [sv]";;;;;;;;;;;;;;;;;;;"Skansen Primus ObjektId: 42809|Skansen Primus Identifikationsnummer: SKABYG.00318";;;;"No";;;"Public Domain Dedication (CC0)";;
a55dadb0-b583-45c9-9338-4177b87af12c;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:26;6c9f4972-d510-4e68-a525-18e8a3ff27f0;13/08/2019 15:45:06;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Hornborgastugan, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Hornborgastugan, Skansen (Museal byggnad) [sv]";;;;;"https://www.wikidata.org/wiki/Q57207885|http://www.wikidata.org/entity/Q57207885";;;;;;;;;;;;;;"Skansen Primus ObjektId: 42200|Skansen Primus Identifikationsnummer: SKABYG.00805";;;;"No";;;"Public Domain Dedication (CC0)";;
2160fc4d-6c7d-4589-892e-531c9b021584;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:12;d60be37a-1a45-4aa8-819b-4db938095dda;12/07/2022 09:43:58;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Järnhandlargården, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Järnhandlarens hus, Skansen (Museal byggnad) [sv]";;;;;;"https://www.wikidata.org/wiki/Q60228087";;;;;;;;;;;;;"Skansen Primus ObjektId: 42239|Skansen Primus Identifikationsnummer: SKABYG.00101";;;;"No";;;"Public Domain Dedication (CC0)";;
78422316-480d-441d-9a5c-3496d94a2539;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:18;d60be37a-1a45-4aa8-819b-4db938095dda;12/07/2022 09:24:50;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Kaplansloftet, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Kaplansloftet, Skansen (Museal byggnad) [sv]";;;;;;"https://www.wikidata.org/wiki/Q60224753";;;;;;;;;;;;;"Skansen Primus ObjektId: 43004|Skansen Primus Identifikationsnummer: SKABYG.00306";;;;"No";;;"Public Domain Dedication (CC0)";;
1d336334-e0ed-4eb4-adf2-d810a11173a7;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:23;d60be37a-1a45-4aa8-819b-4db938095dda;12/07/2022 09:31:09;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Kölnan, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Kölnan, Skansen (Museal byggnad) [sv]";;;;;;"https://www.wikidata.org/wiki/Q26253131";;;;;;;;;;;;;"Skansen Primus ObjektId: 42835|Skansen Primus Identifikationsnummer: SKABYG.00605";;;;"No";;;"Public Domain Dedication (CC0)";;
afdc99e6-f81f-4734-84ef-e2e2d706ef15;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:16;7b89c094-da28-4fdb-bcd2-ce0db0df923e;26/09/2017 15:57:01;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Koloniområdet, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Kolonidasset, Skansen (Museal byggnad) [sv]|Kolonistugan 20-tal, Skansen (Museal byggnad) [sv]Kolonistugan 40-tal, Skansen (Museal byggnad) [sv]";;;;;;;;;;;;;;;;;;;"Skansen Primus ObjektId: 67243|Skansen Primus Identifikationsnummer: SKABYG.00122";;;;"No";;;"Public Domain Dedication (CC0)";;
c3b1ff71-93a8-4f41-9451-e901cb2012e5;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:20;d60be37a-1a45-4aa8-819b-4db938095dda;12/07/2022 09:44:40;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Kronbergs atelje, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Kronbergs atelje, Skansen (Museal byggnad) [sv]";;;;;;"https://www.wikidata.org/wiki/Q26253133";;;;;;;;;;;;;"Skansen Primus ObjektId: 67247|Skansen Primus Identifikationsnummer: SKABYG.00515";;;;"No";;;"Public Domain Dedication (CC0)";;
de6e7e85-0c80-4716-b0ec-1857f9e4c595;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:14;d60be37a-1a45-4aa8-819b-4db938095dda;12/07/2022 09:34:16;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Krukmakerigården, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Krukmakeriet, Skansen (Museal byggnad) [sv]";;;;;;"https://www.wikidata.org/wiki/Q60198933";;;;;;;;;;;;;"Skansen Primus ObjektId: 67547|Skansen Primus Identifikationsnummer: SKABYG.00110";;;;"No";;;"Public Domain Dedication (CC0)";;
4f908b94-5c73-417f-82eb-a62100992966;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:25;6c9f4972-d510-4e68-a525-18e8a3ff27f0;05/10/2020 09:44:33;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Kyrkhultstugan, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Kyrkhultstugan, Skansen (Museal byggnad) [sv]";;;;;"https://www.wikidata.org/wiki/Q18291548";;;;;;;;;;;;;;"Skansen Primus ObjektId: 67249|Skansen Primus Identifikationsnummer: SKABYG.00801";;;;"No";;;"Public Domain Dedication (CC0)";;
eac49015-1371-40c7-8089-4cd817f8a10d;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:20;d60be37a-1a45-4aa8-819b-4db938095dda;12/07/2022 09:41:23;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Linberedningsverket, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Linberedningsverket, Skansen (Museal byggnad) [sv]";;;;;;"https://www.wikidata.org/wiki/Q26253126";;;;;;;;;;;;;"Skansen Primus ObjektId: 42839|Skansen Primus Identifikationsnummer: SKABYG.00320";;;;"No";;;"Public Domain Dedication (CC0)";;
7e913b8e-4ba5-4db3-a7d8-1e70d0a5f458;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:18;7b89c094-da28-4fdb-bcd2-ce0db0df923e;26/09/2017 15:57:02;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Lövladan, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Lövladan, Skansen (Museal byggnad) [sv]";;;;;;;;;;;;;;;;;;;"Skansen Primus ObjektId: 67251|Skansen Primus Identifikationsnummer: SKABYG.00309";;;;"No";;;"Public Domain Dedication (CC0)";;
a6f86ffe-b555-4453-a9f9-2d105cefd889;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:17;7b89c094-da28-4fdb-bcd2-ce0db0df923e;26/09/2017 15:57:02;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Makalös, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Makalös, Skansen (Museal byggnad) [sv]";;;;;;;;;;;;;;;;;;;"Skansen Primus ObjektId: 67253|Skansen Primus Identifikationsnummer: SKABYG.00210";;;;"No";;;"Public Domain Dedication (CC0)";;
81136e30-0bbb-4b0c-93b7-d27d1247efa1;Building facility;dd5fb8ca-f314-4dbe-ae24-12a23bf57195;26/10/2016 14:45:12;7b89c094-da28-4fdb-bcd2-ce0db0df923e;26/09/2017 15:57:02;"Skansens byggnadsmiljöer (Skansen) [sv]";;"Published";"Malmgården, Skansen [sv]";;;;;;;;;;;"Museal byggnadsmiljö [sv]";;;;;"Hazeliushuset, Skansen (Museal byggnad) [sv]|Spannmålshandlarens lusthus, Skansen (Museal byggnad) [sv]";;;;;;;;;;;;;;;;;;;"Skansen Primus ObjektId: 42237|Skansen Primus Identifikationsnummer: SKABYG.00102";;;;"No";;;"Public Domain Dedication (CC0)";;
